27-Jun,dua puluh tujuh juni
daripaddatidda,dari pada tidak
daritadi,dari tadi
darkside,dark side
darpada,daripada
darulaman,darul aman
daruratdemokrasi,darurat demokrasi
daruratduniaperadilanindonesia,darurat dunia peradilan indonesia
daruratpki,darurat partai komunis indonesia
dasaaaar,dasar
dasaaaar,dasar
dasaar,dasar
dasadasar,dasar dasar
dasarr,dasar
dasarrr,dasar
dasarrrr,dasar
dasn,dan
dasr,dasar
dasyat,dahsyat
data2,data data
datangg,datang
datangin,mendatangi
dateng,datang
datoĆ¢,datu
daut,daud
dawuh,perintah
dawuh2,perintah perintah
day6,day 6
days,day
dayy,day
dayyy,day
dayyyyyyyyy,day
dbdshow,dirtbag dan show
dbest,the best
dbhas,dibahas
dbilang,dibilang
dblg,dibilang
dblkang,di belakang
dblkng,dibelakang
dbls,dibalas
dbnding,dibanding
dbodohi,dbodohi
dbodohi,dibodohi
dbogor,di bogor
dbsk,dibesuk
dbuat,dibuat
dbunuh,dibunuh
dbwh,di bawah
dbwt,dibuat
dbyr,dibayar
dcintai,dicintai
dckhead,dick head
ddahului,didahului
ddlm,di dalam
ddpat,didapat
ddpn,di depan
ddpt,didapat
dduga,diduga
dduk,duduk
de,deh
deact,deactive
deadlyprotests,deadly protest
dearnathan,dear nathan
deathmacth,death match
deathnote,death note
debad,debat
debatcapres,debat calon presiden
debatcawapres2019,debat calon wakil presiden 2019
debatfinaldki,debat final daerah khusus ibukota
debatfinalpilkadajkt,debat final pilkada jakarta
debatpilpres2019,debat pemilihan presiden 2019
debay,adik bayi
debaynya,adik bayinya
dech,deh
decissions,decision
dede,adik
dedeknya,adiknya
dedeq,adik
dee,adik
deee,adik
deeek,adik
deeh,deh
defendindigenousrights,defend indigenous right
definetely,definetly
definitely,definetly
deg2an,deg degan
dehat,sehat
dehh,deh
dehhh,deh
dehhhh,deh
dek,adik
dekalarasi,deklarasi
deket,dekat
deketin,dekati
dekk,adik
dekkk,adik
dekt,dekat
delcont,delete account
delici,delicious
deliveringhappiness,delivering happiness
delok,lihat
demean,demand
demen,suka
demennya,sukanya
demo2,demo demo
democra,demokrasi
democracyparty,democracy party
democraticmovements,democratic movement
democratipn,democration
democratisation,democratization
democrazy,demokrasi gila
demodemo,demo demo
demodemonov,demo november
demokrasiĆ¢,demokrasi
demoo,demo
demoooo,demo
demooooooo,demo
dempga,semoga
denga,dengan
dengarin,dengarkan
dengeeriin,dengarkan
denger,dengar
denger2,dengar dengar
dengerin,dengarkan
dengernya,dengarnya
dengn,dengan
denngan,dengan
densus,betasemen khusus
depa,depan
depan2,depan depan
departement,departemen
depermasalahkan,dipermasalahkan
depkes,departemen kesehatan
dept,department
depts,department
des,desember
desa2,desa desa
desc,describe
deskriminasi,diskriminasi
destrukrif,destruktif
detik2,detik detik
detik2terahir,detik detik terakhir
deuhh,duh
deui,lagi
devisi,divisi
dewadewa,dewa dewa
dewassa,dewasa
dewek,sendiri
dfact,fact
dfd,data flow diagram
dftr,daftar
dg,dengan
dg,dengan
dgan,dengan
dgar,dengar
dgn,dengan
dgn,dengan
dgnakan,digunakan
dgnya,dengannya
dgr,dengar
dgrn,dengarkan
dgunakan,digunakan
dh,sudah
dharma,darma
dharna,darma
dhe,deh
dhenshwjshhsjejsjekejejjekekeksks,haha
dhewan,dewan
dhi,di
dhla,dahlan
dholim,zalim
dholimi,zalimi
dhpusin,dihapuskan
di3nth0t,dientot
diaa,dia
diajakin,diajak
diajarin,diajari
diakibtkn,diakibatkan
diakuin,diakui
dialog2,dialog dialog
diam2,diam diam
diamanin,diamankan
diamkn,diamkan
diamlo,diam kamu
dianalisa,dianalisis
diancem,diancam
dianggsp,dianggap
dianjingin,dikatai anjing
dianter,diantar
dianterin,diantar
dianutny,dianutnya
diapa2in,diapa apai
diapain,diapakan
diapusi,dibohongi
diapusin,dihapusi
diatas,di atas
diawal,di awal
dibahas2,dibahas bahas
dibales,dibalas
dibalikin,dikembalikan
dibandara,di bandara
dibangga2kan,dibangga banggakan
dibanggain,dibanggakan
dibangkitin,dibangkitkan
dibangunin,dibangunkan
dibank,di bank
dibantuin,dibantu
dibatalin,dibatalkan
dibatalin,dibatalkan
dibatas,di batas
dibawah,di bawah
dibawah,di bawah
dibayarin,dibayari
dibayarin,dibayarkan
dibecandai,dibercandai
dibecandain,dibercandai
dibelain,dibela
dibelakang,di belakang
dibelakanghari,di belakang hari
dibelanje,dibelanja
dibeliin,dibelikan
dibenerin,dibenarkan
diberanguss,diberangus
diberangusss,diberantas
dibercandain,dibercandai
diberhentiin,diberhentikan
diberitain,diberitakan
dibiarin,dibiarkan
dibicarain,dibicarakan
dibikin,dibuat
dibikin2,dibuat buat
dibikinin,dibuatkan
dibikinkan,dibuatkan
dibilangin,dibilangi
dibimbin,dibimbing
dibkatakan,dikatakan
diblkg,di belakang
diblng,dibilang
diblng,dibilang
diblock,diblok
dibls,dibalas
dibnding,dibanding
dibnggain,dibanggakan
dibobongin,dibodohi
dibocorin,dibocorkan
dibodo,dibodohi
dibodoh,dibodohi
dibodohin,dibodohi
dibohongin,dibohongi
dibohonginataudibodohin,dibohongi atau dibodohi
diboongin,dibohongi
dibriefing,dipengarahan
dibuatx,dibuatnya
dibubari,dibubarkan
dibubarin,dibubarkan
dibucinin,dibudakcintakan
dibudigunawankan,di budi gunawankan
dibui,di bui
dibuli,dibully
dibumi,di bumi
dibunderi,dibundari
dibutuhkn,dibutuhkan
diĆ¢Ā tmii,di taman mini indonesia indah
dicapreskan,dicalonpresidenkan
dicarin,dicari
dicekek,dicekik
dicekel,dicekal
dicemburuin,dicemburui
dicengkram,dicengkeram
dicepetin,dicepatkan
diceramahin,diceramahi
diceritain,diceritakan
dich,ih
diciumin,diciumi
dickhead,dick head
diclaim,diklaim
dicodein,dikode
dicomberan,di comberan
diconfirm,dikonfirmasi
dicroottin,dicrotin
dicrotin,dicrotin
dicuekin,dicueki
didaerah,di daerah
didaerah2,di daerah daerah
didalam,di dalam
didanau,di danau
didapet,didapat
didarat,di darat
didasrkan,didasarkan
didatengin,didatangi
didenger,didengar
didengerin,didengarkan
didepan,di depan
didepan,di depan
didiemin,didiamkan
didlam,di dalam
didlm,di dalam
didlmnya,didalamnya
didn,did not
didnt,did not
didownload,diunduh
didpt,didapat
didptkn,didapatkan
didragon,di dragon
didudukin,diduduki
didumay,di dunia maya
didunia,di dunia
didzalimi,dizalimi
die,dia
die2,dia dia
diem,diam
diem2,diam diam
diem2an,diam diaman
diemin,diamkan
diemlu,diam kamu
diemm,diam
diendahkan,diindahkan
dientot,dingentot
dientotin,dientot
dienyek,diejek
diera,di era
dietot,dientot
diewe,dientot
difensif,defensif
difotoin,difoto
digabtikan,digantikan
digambarin,digambarkan
digarasi,di garasi
digebukin,digebuki
digedein,dibesarkan
digembosin,digembosi
digentayangin,digentayangi
digereja,di gereja
diginiin,dibeginikan
diginikan,dibeginikan
digituin,dibegitukan
digosipin,digosipkan
digrebek,digerebek
digreja,digereja
digunakn,digunakan
digundrung,dirundung
digusur2,digusur gusur
dih,ih
dihabisin,dihabiskan
dihadapai,dihadapi
dihalaman,di halaman
dihalte,di halte
dihantem,dihantam
dihargain,dihargai
dihatiku,di hatiku
dihebohin,dihebohkan
dihh,ih
dihhh,dih
dihianati,dikhianati
dihina2,dihina hina
dihpus,dihapus
dihutan,di hutan
dii,di
diiah,jiah
diijinkan,diizinkan
diiket,diikat
diikutin,diikuti
diindonesia,di indonesia
diindonesis,di indonesia
diingatin,diingatkan
diingatkn,diingatkan
diingetin,diingatkan
diingini,diinginkan
diinjek,diinjak
diitung,dihitung
diizabah,diijabah
dijadiin,dijadikan
dijadiin,dijadikan
dijagain,dijaga
dijaj,dijajah
dijakarta,di jakarta
dijalan,di jalan
dijalanin,dijalani
dijaman,di zaman
dijatohin,dijatuhi
dijauhin,dijauhkan
dijdkn,dijadikan
dijelek2in,dijelek jelekkan
dijelekin,dijelekkan
dijidat,di jidat
dijit,digit
dijkt,di jakarta
dijualin,dijual
dijwb,dijawab
dik,adik
dikacangin,dikacangi
dikadalin,dikadali
dikamar,di kamar
dikampung,di kampung
dikantor,di kantor
dikarang,di karang
dikasi,dikasih
dikasi,dikasih
dikasianin,dikasihani
dikasus,di kasus
dikata2in,diejek
dikatain,diejek
dikatain,dikatakan
dikawalselia,dikawal selia
dikedua,di kedua
dikejar2,dikejar kejar
dikelas,di kelas
dikeluarin,dikeluarkan
dikemanain,di kemanakan
dikembalikannyaĆ¢,dikembalikannya
dikentu,dientot
dikenyataanya,pada kenyataannya
dikerasin,dikeraskan
diketekin,diketeki
dikibulin,dibohongi
dikipasin,dikipasi
dikirain,dikiranya
dikit,sedikit
dikit2,sedikit sedikit
dikobul,dikabul
dikolam,di kolam
dikolong,di kolong
dikotak,di kotak
dikoter,di kelompok terbang
diktaktor,diktator
dikuatirkan,dikhawatirkan
dikuliahin,dikuliahi
dikususkan,dikhususkan
dilabelin,dilabeli
diladenin,diladeni
dilakuin,dilakukan
dilakuinnya,dilakukannya
dilanrang,dilarang
dilanti,dilantik
dilaporin,dilaporkan
dilar,dilarang
dilati,dilatih
dilaut,di laut
dilayan,dilayani
dilayanin,dilayani
dilepas2,dilepas lepas
dilepasin,dilepaskan
dilepeh,dimuntahkan
diliat,dilihat
diliatin,dilihat
diliatnya,dilihatnya
dilike,disukai
dilindungin,dilindungi
dilock,di kunci
dilokalisasi,di lokalisasi
diluangin,diluangkan
diluar,di luar
diluar,di luar
diluarann,di luaran
dilupain,dilupakan
dimain,dimainkan
dimaini,dimainkan
dimainin,dimainkan
dimaki2,dimaki maki
dimaklumin,dimaklumi
dimalaysia,di malaysia
dimall,di mal
dimampusin,dimampuskan
dimana2,dimana mana
dimance,di mana
dimandose,di mana sih
dimanfaatin,dimanfaatkan
dimanjain,dimanjakan
dimans,dimana
dimarahin,dimarahi
dimarahinn,dimarahi
dimarain,dimarahi
dimasa,di masa
dimasalahkan,dipermasalahkan
dimasukin,dimasuki
dimasukin,dimasukkan
dimasukkin,dimasuki
dimasyarakat,di masyarakat
dimaui,diinginkan
dimedan,di medan
dimeki,di memek
dimintain,dimintai
dimonas,di monas
dimonitoring,dipantau
dimples,lesung pipi
dimuka,di muka
dimusiumin,dimuseumkan
dimute,disenyapkan
dinaikin,dinaiki
dinamakn,dinamakan
dinamani,dinamakan
dinantikanĆ¢,dinantikan
dinegeri,di negeri
dinegri,di negeri
dingertiin,dimengerti
dinihari,dini hari
dinungo,doa
dinyanyiin,dinyanyikan
dinyinyirin,dinyinyiri
diobok2,diobok obok
diomongin,dibicarakan
diorang,di orang
diorganisasi,di organisasi
diormas,di organisasi masyarakat
dipacking,dibungkus
dipaelokan,diperbaiki
dipagi,di pagi
dipake,dipakai
dipakenya,dipakainya
dipamerin,dipamerkan
dipantat,di pantat
diparkirin,diparkirkan
dipasangan,dipasangkan
dipasangin,dipasangkan
dipasihan,diberi
dipeluhara,dipelihara
dipemjara,di penjara
dipenjara,di penjara
dipenjaranya,di penjaranya
diperasulit,dipersulit
dipercayain,dipercayai
diperes,diperas
diperhatiin,diperhatikan
diperhatika,diperhatikan
diperingatin,diperingatkan
diperkampungan,di perkampungan
diperlakuin,diperlakukan
dipermainin,dipermainkan
dipersilahkan,dipersilakan
diphk,dipecat
dipiara,dipelihara
dipikirin,dipikirkan
dipilihĆ¢Ā dprd,dipilih aja daripada
dipilkada,di pilkada
dipilpres,dipemilihan presiden
dipimpinulama,dipimpin ulama
dipindahin,dipindahkan
diplay,diputar
diplomacy4peaceandprosperity,diplomacy for peace and prosperity
diplomacy4you,diplomacy for you
diplomasipublik,diplomasi publik
dipojokin,dipojokkan
dipolotikan,dipolitikan
diporakporandakan,diporakporandakan
diprakirakan,diperkirakan
diprose,diproses
diprotect,di lindungi
diprovo,diprovokasi
dipuja2,dipuja puja
dipuja2,dipuja puja
dipukili,dipukuli
dipukulin,dipukuli
dipulangin,dipulangkan
diputer,diputar
diputusin,diputus
diracuni,diracun
diradio,di radio
dirakamkan,direkamkan
dirasisin,diejek
direcokin,direcoki
direjam,dirajam
diremes,diremas
direncanain,direncanakan
direzim,di rezim
diributin,diributkan
diringkes,diringkas
diritwit,diretweet
dirix,dirinya
dirjen,direktur jenderal
dirmanida,dirman ida
dirmannaikganjarpanik,dirman naik ganjar panik
dirmh,di rumah
dirohingnya,di rohingya
dirp,diri
dirtygirl,dirty girl
dirubah,diubah
dirubh,diubah
dirumah,di rumah
dirumahny,di rumahnya
dirut,direktur utama
dis,diskualifikasi
disa,di saat
disaat,di saat
disadarin,disadarkan
disah,disahkan
disakitin,disakiti
disakitin,disakiti
disalahgunakan,disalah gunakan
disalahin,disalahkan
disalh,disalah
disalty,disabilitas
disam,disama
disama2kan,disama samakan
disamain,disamakan
disamarinda,di samarinda
disana,di sana
disatuin,disatukan
disbitch,perek
disebarin,disebarkan
disebelah,di sebelah
disebuah,di sebuah
disebutin,disebutkan
disekeliling,di sekeliling
disekolahin,disekolahkan
disekte,di sekte
disela2,disela sela
disemua,di semua
disenyumin,disenyumi
disepakbola,di sepak bola
disepongin,diciumi
disewotin,dimarahi
dishare,disebarkan
disholatin,disalati
disiapin,disiapkan
disimpang,di simpang
disini,di sini
disini,di sini
disiniĆ°,di sini
disinii,di sini
disiniii,di sini
disinisin,disinisi
disipitin,disipitkan
disiramin,disirami
disisa,di sisa
disisi,di sisi
disitu,di situ
diskip,dilewati
diskon2,diskon diskon
diskrening,diskrining
diskualifikasijokowi,diskualifikasi jokowi
diskualifikasiyangcurang,diskualifikasi yang curang
diskusikde,diskusi
dismain,disamakan
disni,di sini
disodorin,disodorkan
disolo,di solo
disono,di sana
disosmed,di media sosial
disrestpectful,disrespectful
disruduk,diseruduk
district9,district
distudio,di studio
disuatu,di suatu
disukain,disukai
disukmaku,di sukmaku
disulut,di sulawesi utara
disumpahdisumpahin,disumpahi
disupirin,disopiri
ditabayunin,ditabayuni
ditahun,di tahun
ditaktor,diktator
ditambah2i,ditambah tambahkan
ditampol,ditabok
ditanah,di tanah
ditanda,di tanda
ditangang,di tangan
ditanggapin,ditanggapi
ditanggepi,ditanggapi
ditanggepin,ditanggapi
ditangkapin,ditangkap
ditangkp,ditangkap
ditanyain,ditanyakan
ditaroin,ditaruhkan
ditawarin,ditawari
ditayangin,ditayangkan
ditegor,ditegur
ditelaga,di telaga
ditelpon,ditelepon
ditemenin,ditemani
ditemenin,ditemani
ditempatin,ditempatkan
ditemuin,ditemukan
ditengah2,ditengah tengah
ditenggelamin,ditenggelamkan
ditentukn,ditentukan
ditepi,di tepi
diterapin,diterapkan
diterapkanĆ¢,diterapkan
diteriakin,diteriaki
diterusin,diteruskan
ditetapkn,ditetapkan
ditetapknnya,ditetapkan
ditidurin,ditiduri
ditinggalin,ditinggalkan
ditjen,direktorat jenderal
ditnh,di tanah
ditolerir,ditoleransi
ditreskrimum,direktorat reserse kriminal umum
ditrsangkakan,ditersangkakan
dittapkn,ditetapkan
ditungguin,ditunggu
ditutupin,ditutupi
dituutup,ditutup
ditvn,di televisi nasional
diubati,diobati
diulang2,diulang ulang
diumpetin,disembunyikan
diungkit2,diungkit ungkit
diupgrade,ditingkatkan
diupi,di universitas pendidikan indonesia
diurusin,diurus
diushakan,diusahakan
diusilin,diusili
diutarain,diutarakan
diwajibin,diwajibkan
diwilayah,di wilayah
diyem,diam
dizhalimi,dizalimi
dizholimi,dizalimi
dizolimi,dizalimi
dj,disc jockey
djakarta,di jakarta
djan,bermain disc jockey
djarotcalonnapi,djarot calon narapidana
djarotsihar2,djarot sihar 2
djarotsiharmenang,djarot sihar menang
djasatuputaran,di satu putaran
djiaa,jiah
djkt,di jakarta
djl,di jalan
djln,di jalan
djmin,dijamin
djoss,keren
djp,direktorat jenderal pajak
dkasih,dikasih
dkat,dekat
dket,dekat
dket2in,dekat dekati
dki,daerah khusus ibukota
dki1,daerah khusus ibukota 1
dkijakarta,dki jakarta
dkk,dan kawan kawan
dklovers,penggemar dk
dkls,di kelas
dkm,dewan kemakmuran masjid
dkmps,di kampus
dkmr,di kamar
dkntr,di kantor
dksh,dikasih
dkt,dekat
dkuburan,di kuburan
dkuburnya,dikuburnya
dkung,dukung
dl,dulu
dlam,dalam
dlkukan,dilakukan
dll,dan lain lain
dlm,dalam 
dlmnya,dalamnya
dlongap,plonga
dlongop,plongo
dlrng,dilarang
dlsb,dan lain sebagainya
dlu,dulu
dluan,lebih dulu
dluar,di luar
dlulah,dululah
dluu,dulu
dm,direct message
dm2an,berbalas pesan
dmai,damai
dmana,di mana
dmcin,direct message sis
dmed,direct message
dmi,dewan masjid indonesia
dmkn,dimakan
dmn,di mana
dmna,di mana
dmnmn,di mana mana
dmny,di mana
dms,direct message
dn,dan
dng,dengan
dngan,dengan
dngar,dengar
dnger,dengar
dngerin,dengarkan
dngn,dengan
dngr,dengar
dnk,dong
dnnya,dnanya
doa2,doa doa
doaang,doang
doain,doakan
doang,saja
doangam,doang
doank,doang
dodigiri4sumsel,dodi giri 4 sumatera selatan
doee,doe
doeloe,dulu
doer,dower
doesn,does not
doesn,does not
doesnt,does not
dog,dog
dogfighting,dog fighting
doggie,doggy
dogla,dog lah
doh,aduh
dohh,aduh
doi,dia
doido,dia
doin,doing
doings,doing
dok,dokumen
doket,dekat
dokter2,dokter dokter
dokter2nya,dokter dokternya
doktrin2,doktrin doktrin
dokumenkanc1dikecamatan,dokumen c1 di kecamatan
dollar,dolar
dolo,dulu
domba2,domba domba
don,do not
donal,donald
dongg,dong
dongggg,dong
dongo,dungu
dongoin,dungukan
dongok,dungu
dongokk,dungu
dongoo,dungu
dongook,dungu
dongoooo,dungu
donii,doni
doniiii,doni
donk,dong
donkk,dong
donks,dong
donkz,dong
donlot,unduh
donordarah,donor darah
dont,do not
dontcare,do not care
donx,dong
dool,doll
doong,dong
doonk,dong
dooong,dong
doooong,dong
dorg,dog
doronguntuk,dorong untuk
dosa2,dosa dosa
dosa2mu,dosa dosamu
dosaa,dosa
dosaaaaaaaaaa,dosa
dosadosa,dosa dosa
dosax,dosanya
doublefuck,double fuck
download,unduh
doyan,suka
dp,uang muka
dpan,depan
dpat,dapat
dpatkan,dapatkan
dpc,dewan pimpinan cabang
dpd,dewan perwakilan daerah
dpenuhi,dipenuhi
dpercaya,dipercaya
dperhatikan,diperhatikan
dpet,dapat
dpk,depok
dpke,dipakai
dpkir,dipikir
dpkrkn,dipikirkan
dpmptsp,dinas penanaman modal dan pelayanan terpadu satu pintu
dpn,depan
dpnrmh,di depan rumah
dposisi,di posisi
dpotong,dipotong
dpp,dasar pengenaan pajak
dpr,dewan perwakilan rakyat
dprd,dewan perwakilan rakyat daerah
dprdnya,dewan perwakilan rakyat daerahnya
dprtmbngk,dipertimbangkan
dpt,dapat
dptkan,dapatkan
dptnya,dapatnya
dr,dari
dra,doktoranda
drajat,derajat
drakor,drama korea
drama2,drama drama
dramaa,drama
dramaahokdikriminalisasi,drama ahok dikriminalisasi
dramas,drama
drg,dokter gigi
drh,darah
dri,dari
drifit,dri fit
drii,dari
drimana,darimana
drimnanya,dari mananya
dripada,daripada
dripda,daripada
drivernya,sopirnya
drmh,di rumah
drmn,dari mana
drmu,diri kamu
drobah,diubah
drowining,drowning
drp,daripada
drpada,daripada
drpd,daripada
drprd,daripada
drs,doktorandes
drtd,dari tadi
drumah,di rumah
dsana,di sana
dsar,dasar
dsb,dan sebagainya
dsblh,di sebelah
dsbnya,dan sebagainya
dselidiki,diselidiki
dsini,di sini
dsklh,di sekolah
dsna,disana
dsnajib,dis najib
dsni,di sini
dsnii,di sini
dsr,dasar
dsrny,dasarnya
dsrnya,dasarnya
dssi,di sisi
dst,dan seterusnya
dstiap,disetiap
dstnya,dan seterusnya
dstu,di situ
dsusul,disusul
dtahun,di tahun
dteng,datang
dterima,diterima
dtetapak,ditetapkan
dtg,datang
dtgah,di tengah
dtggu,ditunggu
dtgkan,datangkan
dtgn,datang
dtgny,datangnya
dtik,detik
dtinggl,ditinggal
dtmbh,di tambah
dtmpt,di tempat
dtng,datang
dtnggu,ditunggu
dtr,datar
dtrma,diterima
dttapkn,ditetapkan
dtuduh,dituduh
dtukarkn,ditukarkan
dtunggu,ditunggu
dtuntut,dituntun
dua2,dua dua
dua2nya,dua duanya
duabelas,dua belas
duaĆ¢,dua
duaduanya,dua duanya
duanyaa,duanya
dubes,duta besar
duch,aduh
duchh,aduh
duduk2,duduk duduk
dudukin,duduki
duetin,duet
duh,aduh
duhh,duh
duhhh,duh
duhhhhh,duh
duit2,duit duit
dukung2,dukung dukung
dukungahok,dukung ahok
dukungfatwa,dukung fatwa
dukungfatwamui,dukung fatwa mui
dukungprabowo,dukung prabowo
dukungsidangistimewampr,dukung sidang istimewa majelis permusyawaratan rakyat
dukuung,dukung
dukuuuuuuung,dukung
dulu2,dulu dulu
duluan,lebih dulu
duluin,dulukan
dulurrr,saudara
duluu,dulu
duluuu,dulu
duluw,dulu
dumay,dunia maya
dumbception,dumb ception
dumbfounded,dumb founded
dumbfuck,dumb fuck
dumsss,dong
dumxcamping,dum camping
dung,dong
dungu2periode,dungu dua periode
dunguĆ¢,dungu
dunk,dong
dunn,dong
dunningkrugereffect,dunning kruger effect
dunno,do not know
dunya,dunia
dunyo,dunia
dureen,durian
durhaka2,durhaka durhaka
durung,belum
dustakaan,dustakan
duuhh,aduh
duuhhh,duh
duuhhhh,duh
duuuhhh,aduh
duuuhhh,duh
duuuhhh,duh
duuuuhhhh,duh
dwaspadai,diwaspadai
dwelling,diperingatkan
dwh,deh
dwsa,dewasa
dy,dia
dya,dia
dyk,did you know
dylan,dilan
dynasti,dynasty
dzalim,zalim
dzalim,zalim
dzat,zat
dzholimnya,zalimnya
dzikir,zikir
dzolim,zalim
dzolimi,dizalimi
ea,iya
eaa,eak
eaak,eak
eaakk,eak
eaakkk,eak
eachother,each other
eagles,elang
eakyu,waktu
ealah,iyalah
ealier,earlier
eanjink,eh anjing
earthday2019,earth day 2019
eastaga,eh astaga
easterweekend,easter weekend
easypeasy,easy
ebih,lebih
ebong,kecebong
ebonger,cebonger
ebonk,kecebong
ececeh,eh
ecehh,ececeh
ecek2,ecek ecek
ech,eh
economic,ekonomi
economics,ekonomi
economy,ekonomi
edaaaan,gila
edaaan,gila
edan,gila
edann,gila
edannn,gila
edannnn,edan
edenamazon,eden amazon
edenamazonlodge,eden amazon lodge
editannn,editan
editing,pengeditan
edotensei,edo tensei
eds,edisi
edvan,advance
ee,tai
ee,eh
eeaa,eak
eealahh,alah
eee,eh
eeee,eh
eeeee,eh
eeeeeee,eh
eeeeeee,eh
eeeeeeee,eh
eeeeeeeeee,eh
eeeehhhh,eh
eeeh,eh
eeemelawan,eh melawan
eeh,eh
eehh,eh
eehhh,eh
eehm,hem
eek,tai
eemelawan,eh melawan
eeq,tai
eet,eh
eey,eh
eeyeww,iyuh
eeyewwww,eh
eeyewwww,eh
efec,efek
efekbacaberita,efek baca berita
effektif,efektif
egak,tidak
egataunye,eh tidak tahunya
ege,bego
egh,eh
ego,bego
egoishere,egois here
egoism,egoisme
egotistical,egoistical
egp,memang aku pikir
eha,eh
ehak,eak
ehat,eh
ehdewafa,eh
ehe,eh
eheh,hehe
ehehe,hehe
eheheh,hehe
ehehehe,hehe
ehehheeh,eh
ehem,hem
ehgimana,eh bagaimana
ehh,eh
ehhe,hehe
ehhh,eh
ehhhhh,eh
ehhhhhhh,eh
eifell,eiffel
eii,oi
eittss,eits
eiu,eh
ekeu,aku
ekjayati,ekajati
eklwkwowkwkwkk,wkwk
ekong,kakek
ekonomiĆ¢,ekonomi
ekonomiri,ekonomi
ekononmi,ekonomi
ekosistim,ekosistem
ekotrenganjaryasinno1,ekotren ganjar yasin no 1
eksklusifitas,eksklusivitas
ekspresiny,ekspresinya
eksprsi,ekspresi
ekstrem2an,ekstrem ekstreman
ekstrim,ekstrem
ekstrimis,ekstremis
ekstrimisme,ekstremisme
ektp,elektonik kartu tanda penduduk
ekwkwkw,wkwk
elaaaahhhh,alah
elah,alah
elahh,alah
elahhh,yaelah
elaj,alah
elakkan,mengelakkan
elech,alah
electionfraud,election fraud
elections2019,election 2019
elee,alah
elekku,jelekku
elektabilitaanya,elektabilitasnya
elektibilitas,elektabilitas
eletabilitas,elektabilitas
elit,elite
elloo,kamu
ellooo,halo
elo,kamu
elo2,kamu kamu
eloe,kamu
elok2,elok elok
eloo,kamu
elshintaituakurat,elshinta itu akurat
elu,kamu
eluh,kamu
elunya,kamunya
elus2,elus elus
elusin,elusi
ema,ibu
emabel,embel
emak2,ibu ibu
emaka,ibu
emakemak,ibu ibu
emakx,ibunya
eman,sayang
eman2,sayang
emang,memang
emange,memangnya
emangnya,memangnya
emank,memang
embarassed,embarrassed
embel2,embel embel
embel2nya,embel embelnya
embelĆ¢Ā²,embel embelnya
emeessss,gemas
emeezzz,gemas
emeshh,gemas
emesshhh,gemas
emessss,gemas
emg,memang
emggak,tidak
emgnya,memangnya
emk,ibu
emmek,memek
emng,memang
emngnya,memangnya
emnknya,memangnya
emoh,tidak mau
emotion,emosi
empathy,empati
emphaty,empathy
emprop,pemerintah provinsi
emtek,elang mahkota teknologi
emut2,emut emut
emutin,emutkan
emyu,manchester united
en,dan
ena,enak
enaaaak,enak
enaak,enak
enaenain,enak enak
enak2,enak enak
encan,kencan
endangeredspecies,endangered species
endangeredspeciesday,endangered species day
endasmu,kepala kamu
ending,akhir
endingnya,akhirnya
endog,telur
endorgan,erdogan
endut,gendut
enga,tidak
engaku,mengaku
engap,pengap
engcer,encer
engga,tidak
enggak,tidak
enggaknya,tidaknya
engk,tidak tahu
engkau,kamu
englis,english
enjarakanahok,penjarakan ahok
enjing,anjing
enk,enak
entah2,entah entah
entahla,entah lah
entar,nanti
ente,kamu
entee,kamu
enthu,ngentot
entirety,entirely
entotanya,ngentotannya
entr,entar
enuf,enough
envilope,envelope
eo,event organizer
eomma,ibu
eonni,kakak
eonnie,kakak
epe,apa
eps,episode
eqaul,equal
eqch,each
equailty,equality
eramas,keramas
erau,derau
erghh,eh
erintaulanysakitjiwa,erin taulany sakit jiwa
eropa2,eropa eropa
err,hem
erti,mengerti
eruh,keruh
esan,kesan
esbeye,susilo bambang yudhoyono
esbeyek,susilo bambang yudhoyono
esde,sekolah dasar
esdegan,es degan
esdm,energi dan sumber daya mineral
eskrim,es krim
eslam,islam
esmosi,emosi
esok,besok
etapi,tetapi
etc2,etc etc
eteb,bosan
etnic,ethnic
eue,ngewe
eue,ngewe
eug,aku
eughhh,eh
eum,eh
euphoria,euforia
euy,oi
euyy,euy
evenmore,even more
event2,acara acara
eventho,event
eventho,even though
eventhough,even though
eventnya,acaranya
eventorganizer,event organizer
eventplanner,event planner
eventplanning,event planning
everyhing,everything
everyine,everyone
everyobe,everyone
everythings,segalanya
everythink,everything
eveyone,everyone
evidents,evidence
evillaugh,ketawa jahat
ew,ngewe
ew,eh
ewe,ngewe
ewean,ngewe
ewek,ngewe
ewh,eh
ewi,ngewe
eww,ngewe
excitingbantenonsebabaduy,exciting banten seba baduy
excwssively,exclusively
exis,eksis
exist,eksis
exiting,exsisting
exmuslim,ex muslim
exocomingsoon,exo coming soon
exodus,eksodus
exolbelievesinexo9,exol believe in exo 9
exomedals,exo medals
exoonburjkhalifa,exo on burj khalifa
exoonearewe,exo one are we
exoplanet,exo planet
exorcism,eksorsisme
exorcist,eksorsisme
exotic,eksotik
expansi,ekspansi
expat,ekspat
explaination,explanation
explorebali,explore bali
expresi,ekspresi
expresi,ekspresi
expresinya,ekspresinya
extra,ekstra
extrac,ekstrak
extravaganzabanyumas,ekstra vaganza banyumas
extrimis,ekstremis
extrimist,extremist
eyke,aku
eyo,ayo
eyup,iya
eyy,oi
eyyy,eh
facesobsessed,faces obsessed
